Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444052,Idwala,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"11,894.68",855,2015-08-20 02:00:00,0
444053,Idwala,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"12,307.78",906,2015-08-20 04:00:00,170
Xheko 01,PPC-Slurry,"",2015-08-20 16:00:00,2015-08-20 16:00:00,274.16,50,2015-08-20 16:56:00,90
Seitshiro 01,PPC-Slurry,"",2015-08-20 15:00:00,2015-08-20 15:00:00,417.34,509,2015-08-20 16:44:00,251
444054,Tongaat Hulett Starch,"",2015-08-20 08:52:00,2015-08-20 08:52:00,"3,077.86",125,2015-08-20 10:45:00,70
444055,Tongaat Hulett Starch,"",2015-08-20 08:12:00,2015-08-20 08:12:00,"6,233.31",249,2015-08-20 08:56:00,230
444055,Tongaat Hulett Starch,"",2015-08-20 19:54:00,2015-08-20 19:54:00,"6,086.98",245,2015-08-20 22:43:00,230
444056,Tongaat Hulett Starch,"",2015-08-20 22:12:00,2015-08-20 22:12:00,"6,497.82",326,2015-08-20 23:30:00,280
444057,Tongaat Hulett Starch,"",2015-08-19 23:47:00,2015-08-19 23:47:00,"6,255.44",283,2015-08-20 00:02:00,252
444057,Tongaat Hulett Starch,"",2015-08-20 13:33:00,2015-08-20 13:33:00,"6,543.78",317,2015-08-20 13:54:00,280
444058,Tongaat Hulett Starch,"",2015-08-19 23:50:00,2015-08-19 23:50:00,"2,314.25",89,2015-08-20 00:05:00,20
444058,Tongaat Hulett Starch,"",2015-08-20 08:30:00,2015-08-20 08:30:00,"2,325.70",62,2015-08-20 09:07:00,20
444058,Tongaat Hulett Starch,"",2015-08-20 20:42:00,2015-08-20 20:42:00,"1,495.97",149,2015-08-20 20:50:00,100
444059,Tongaat Hulett Starch,"",2015-08-20 13:48:00,2015-08-20 13:48:00,"6,085.64",252,2015-08-20 18:12:00,252
444060,Tongaat Hulett Starch,"",2015-08-20 02:35:00,2015-08-20 02:35:00,"14,212.42",766,2015-08-20 03:00:00,673
444061,Tongaat Hulett Starch,"",2015-08-20 14:58:00,2015-08-20 14:58:00,"4,783.99",162,2015-08-20 15:00:00,673
444062,Tongaat Hulett Starch,"",2015-08-20 11:32:00,2015-08-20 11:32:00,"4,577.51",123,2015-08-20 17:19:00,156
444063,Tongaat Hulett Starch,"",2015-08-20 09:48:00,2015-08-20 09:48:00,"2,537.34",62,2015-08-20 10:00:00,0
444063,Tongaat Hulett Starch,"",2015-08-20 21:31:00,2015-08-20 21:31:00,"3,039.10",120,2015-08-20 23:05:00,70
444064,Tongaat Hulett Starch,"",2015-08-20 21:23:00,2015-08-20 21:23:00,"4,633.48",169,2015-08-20 22:00:00,78
444065,Tongaat Hulett Starch,"",2015-08-20 13:22:00,2015-08-20 13:22:00,"2,696.61",38,2015-08-20 13:36:00,50
444065,Tongaat Hulett Starch,"",2015-08-20 00:22:00,2015-08-20 00:22:00,"5,996.89",310,2015-08-20 00:36:00,252
444065,Tongaat Hulett Starch,"",2015-08-20 20:20:00,2015-08-20 20:20:00,"4,606.59",197,2015-08-20 20:30:00,156
444070,Coca Cola Canners,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"17,200.68",968,2015-08-20 14:45:00,1080
444071,Illovo Refined GBD F and V,"",2015-08-20 16:53:00,2015-08-20 16:53:00,"5,302.31",263,2015-08-20 17:00:00,61.7
444074,PPC-PE F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"12,865.13",606,2015-08-20 18:00:00,301
444077,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:30:00,"3,984.90",169,2015-08-20 08:30:00,74.6
444077,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"9,918.45",579,2015-08-20 17:00:00,301
444068,PPC-Slurry F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"6,196.22",167,2015-08-20 17:35:00,1
444068,PPC-Slurry F & V,"",2015-08-20 09:35:00,2015-08-20 09:35:00,"4,059.07",192,2015-08-20 09:35:00,20
444066,PPC-Slurry F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"25,203.12",1090,2015-08-20 15:00:00,521
D551,Illovo Refined KZN F and V,"",2015-08-19 23:30:00,2015-08-19 23:20:00,"3,911.18",141,2015-08-20 23:50:00,54.8
D551,Illovo Refined KZN F and V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"3,922.63",142,2015-08-20 10:50:00,54.8
D552,Illovo Refined KZN F and V,"",2015-08-20 03:20:00,2015-08-20 03:20:00,"3,168.50",143,2015-08-20 03:30:00,54.8
D552,Illovo Refined KZN F and V,"",2015-08-20 11:25:00,2015-08-20 11:25:00,"3,145.60",141,2015-08-20 12:55:00,54.8
D550,Coca Cola Canners,"",2015-08-19 23:00:00,2015-08-19 23:00:00,"14,616.81",920,2015-08-20 00:10:00,900
545249,Toyota X-Dock,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"16,643.53",1310,2015-08-20 06:20:00,572
545251,Toyota X-Dock,"",2015-08-20 22:00:00,2015-08-20 22:10:00,"18,579.97",1205,2015-08-20 22:20:00,587
545252,Toyota X-Dock,"",2015-08-20 22:00:00,2015-08-20 22:10:00,"18,579.97",1203,2015-08-20 22:20:00,587
D563,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,197.20",252,2015-08-20 12:10:00,100
D564,PPC-George F & V,"",2015-08-20 07:00:00,2015-08-20 06:33:00,"1,942.92",5,2015-08-20 06:40:00,16
D564,PPC-George F & V,"",2015-08-20 13:00:00,2015-08-20 09:35:00,"3,110.27",146,2015-08-20 09:41:00,132
D564,PPC-George F & V,"",2015-08-20 15:00:00,2015-08-20 15:20:00,"4,796.62",132,2015-08-20 15:25:00,132
D565,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"3,824.30",245,2015-08-20 04:05:00,325
D565,PPC-Kraaifontein F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"2,433.80",110,2015-08-20 10:32:00,216.55
D565,PPC-Kraaifontein F & V,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"2,475.00",114,2015-08-20 14:35:00,216.55
D565,PPC-Kraaifontein F & V,"",2015-08-20 20:30:00,2015-08-20 20:30:00,"4,112.70",273,2015-08-20 20:35:00,397.5
D566,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,630.50",87,2015-08-20 06:05:00,50
D566,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,259.70",51,2015-08-20 10:05:00,187.25
D566,PPC-Kraaifontein F & V,"",2015-08-20 15:30:00,2015-08-20 15:30:00,"5,333.10",181,2015-08-20 15:35:00,80
D567,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"3,767.65",239.5,2015-08-20 06:05:00,239.5
D567,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"1,558.30",25,2015-08-20 10:05:00,115.52
D567,PPC-Kraaifontein F & V,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"1,475.90",17,2015-08-20 14:35:00,172.66
D567,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"3,353.50",73,2015-08-20 17:05:00,99
D568,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,527.50",77,2015-08-20 06:05:00,50
D568,PPC-Kraaifontein F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"2,280.30",53,2015-08-20 10:35:00,50
D568,PPC-Kraaifontein F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,517.20",76,2015-08-20 14:10:00,239.5
D559,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"24,037.84",1078,2015-08-20 09:20:00,486
D560,PPC-Kraaifontein F & V,"",2015-08-20 14:00:00,2015-08-20 14:20:00,"1,909.50",17,2015-08-20 14:25:00,133.33
D560,PPC-Kraaifontein F & V,"",2015-08-20 16:50:00,2015-08-20 16:50:00,"2,290.60",54,2015-08-20 16:52:00,115.52
D561,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"7,010.00",428,2015-08-20 04:05:00,21.3
D561,PPC-Kraaifontein F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"6,021.20",332,2015-08-20 11:15:00,241
D562,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"5,133.40",330,2015-08-20 04:05:00,115
D562,PPC-Kraaifontein F & V,"",2015-08-20 10:30:00,2015-08-20 11:45:00,"5,102.50",327,2015-08-20 11:47:00,160
D562,PPC-Kraaifontein F & V,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,322.70",125,2015-08-20 20:05:00,325
D572,PPC-PE F & V,"",2015-08-20 13:00:00,2015-08-20 13:10:00,"1,812.90",6,2015-08-20 13:10:00,0
D572,PPC-PE F & V,"",2015-08-20 15:10:00,2015-08-20 15:10:00,"1,812.90",6,2015-08-20 15:10:00,0
E16,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"1,836.40",52,2015-08-20 06:05:00,115.52
E16,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,382.30",105,2015-08-20 10:05:00,216.55
E16,PPC-Kraaifontein F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,774.60",46,2015-08-20 14:10:00,99
E16,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"3,312.30",69,2015-08-20 17:05:00,187.25
E17,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,455.40",70,2015-08-20 06:05:00,167.5
E17,PPC-Kraaifontein F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"2,393.60",64,2015-08-20 11:05:00,187.25
E17,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"2,455.40",70,2015-08-20 17:10:00,80
D588,RE,"",2015-08-20 07:05:00,2015-08-20 16:15:00,"4,237.85",441,2015-08-20 16:20:00,0
D590,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"4,182.75",431,2015-08-20 07:00:05,15
CG72GPGP,Meadow Feeds-Randfontein F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"4,612.42",189,2015-08-20 10:45:00,270
D586,RE,"",2015-08-20 06:00:00,(none),"3,104.16",0,(none),0
E39,PPC-Slurry F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"10,705.03",546,2015-08-20 16:59:00,420
E40,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,073.01",20,2015-08-20 01:09:00,10
E40,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,896.70",69,2015-08-20 10:05:00,0
E40,PPC-Hercules F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,014.37",76,2015-08-20 14:05:00,31.5
D577,Illovo Refined GBD F and V,"",2015-08-20 00:00:00,2015-08-20 00:05:00,"2,288.46",31.5,2015-08-20 00:10:00,31.5
D577,Illovo Refined GBD F and V,"",2015-08-20 05:30:00,2015-08-20 05:39:00,"1,962.96",71,2015-08-20 05:45:00,35
D577,Illovo Refined GBD F and V,"",2015-08-20 14:28:00,2015-08-20 14:28:00,"1,953.66",70,2015-08-20 14:40:00,35
D577,Illovo Refined GBD F and V,"",2015-08-20 20:00:00,2015-08-20 20:25:00,"4,760.03",160,2015-08-20 20:30:00,61.7
D615,RE,"",2015-08-20 07:05:00,2015-08-20 16:15:00,"3,301.97",259,2015-08-20 16:20:00,0
D585,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,569.02",308,2015-08-20 07:00:05,15
D584,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,642.52",138,2015-08-20 12:00:00,0
D587,RE,"",2015-08-20 06:00:00,(none),"3,104.16",0,(none),0
D583,Idwala,"",2015-08-20 18:00:00,2015-08-20 17:00:00,"3,691.49",149,2015-08-20 17:25:00,0
D582,Idwala,"",2015-08-20 18:00:00,2015-08-20 17:23:00,"3,634.79",142,2015-08-20 17:42:00,0
HHK997MP,PPC-Dwaalboom,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"8,025.60",788,2015-08-20 07:00:00,788
144040,Festive,"",2015-08-20 04:24:00,2015-08-20 04:24:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),143,2015-08-20 04:35:00,0
144040,Festive,"",2015-08-20 09:24:00,2015-08-20 09:24:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),138,2015-08-20 09:30:00,0
144041,Festive,"",2015-08-20 08:00:00,2015-08-20 08:00:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),391,2015-08-20 08:00:00,0
144041,Festive,"",2015-08-20 01:55:00,2015-08-20 01:55:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),139,2015-08-20 02:30:00,0
144042,Festive,"",2015-08-20 03:21:00,2015-08-20 03:21:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),123,2015-08-20 03:30:00,0
144042,Festive,"",2015-08-20 09:28:00,2015-08-20 09:28:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),142,2015-08-20 10:00:00,0
144043,Festive,"",2015-08-20 04:34:00,2015-08-20 04:34:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),132,2015-08-20 05:17:00,0
144043,Festive,"",2015-08-20 10:16:00,2015-08-20 10:16:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),398,2015-08-20 10:30:00,0
144046,Festive,"",2015-08-20 04:44:00,2015-08-20 04:44:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),131,2015-08-20 05:44:00,0
144046,Festive,"",2015-08-20 10:50:00,2015-08-20 10:50:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),390,2015-08-20 11:00:00,0
144045,Festive,"",2015-08-20 05:00:00,2015-08-20 05:00:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),130,2015-08-20 06:00:00,0
144045,Festive,"",2015-08-20 11:00:00,2015-08-20 11:00:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),129,2015-08-20 11:30:00,0
144045,Festive,"",2015-08-20 00:16:00,2015-08-20 00:16:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),130,2015-08-20 01:00:00,0
144048,Festive,"",2015-08-20 06:50:00,2015-08-20 06:50:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),137,2015-08-20 06:55:00,0
144048,Festive,"",2015-08-20 12:50:00,2015-08-20 12:50:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),325,2015-08-20 12:55:00,0
144048,Festive,"",2015-08-20 01:54:00,2015-08-20 01:54:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),129,2015-08-20 02:05:00,0
649001,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"4,479.98",202,2015-08-20 01:00:00,67.7
649001,PPC-Dwaalboom F & V,"",2015-08-20 08:49:00,2015-08-20 08:49:00,"9,073.80",464,2015-08-20 08:49:00,196
E41,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,451.89",97,2015-08-20 04:50:00,240.13
E41,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"4,811.01",160,2015-08-20 09:05:00,295
E41,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,451.89",95,2015-08-20 14:05:00,240.13
D609,Anglo American New,"",2015-08-20 23:00:00,2015-08-20 20:55:00,"4,512.50",199,2015-08-20 22:54:00,200
D610,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 11:21:00,"6,230.75",343,2015-08-20 11:52:00,200
D611,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 11:05:00,"6,641.38",205,2015-08-20 11:23:00,200
D611,Anglo American New,"",2015-08-20 23:00:00,2015-08-20 21:00:00,"4,489.31",198,2015-08-20 22:49:00,200
D613,Anglo American New,"",2015-08-20 22:00:00,2015-08-20 19:13:00,"4,602.34",359,2015-08-20 20:17:00,200
D619,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"3,193.56",35,2015-08-20 02:00:00,13
D619,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:10:00,"4,084.49",88,2015-08-20 10:22:00,52
545231,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,367.83",39,2015-08-20 04:50:00,0
545231,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"3,290.09",96,2015-08-20 09:05:00,222
545231,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,820.87",67,2015-08-20 14:05:00,200
D637,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,113.64",67.7,2015-08-20 01:00:00,67.7
D638,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",196,2015-08-20 01:00:00,196
D639,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",196,2015-08-20 01:00:00,196
D616,Illovo Refined GBD F and V,"",2015-08-20 09:00:00,2015-08-20 09:50:00,"3,401.57",166,2015-08-20 09:55:00,61.7
D616,Illovo Refined GBD F and V,"",2015-08-20 20:00:00,2015-08-20 19:40:00,"5,222.15",167,2015-08-20 20:00:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-20 13:25:00,2015-08-20 13:25:00,"4,288.61",169,2015-08-20 13:25:00,61.7
D640,Illovo Raw Bulk,"",2015-08-20 03:00:00,2015-08-20 03:15:00,"5,416.56",403,2015-08-20 04:25:00,106
D640,Illovo Raw Bulk,"",2015-08-20 15:00:00,2015-08-20 14:55:00,"5,416.56",429,2015-08-20 15:20:00,106
D641,Illovo Raw Bulk,"",2015-08-20 08:30:00,2015-08-20 08:25:00,"3,952.33",177,2015-08-20 08:35:00,0
D641,Illovo Raw Bulk,"",2015-08-20 14:00:00,2015-08-20 13:40:00,"3,725.86",170,2015-08-20 14:00:00,0
D642,Illovo Raw Bulk,"",2015-08-20 08:30:00,2015-08-20 08:30:00,"3,876.84",178,2015-08-20 08:40:00,0
D642,Illovo Raw Bulk,"",2015-08-20 13:00:00,2015-08-20 13:10:00,"3,828.13",168,2015-08-20 13:15:00,0
D643,Illovo Raw Bulk,"",2015-08-20 03:08:00,2015-08-20 03:08:00,"3,786.50",174,2015-08-20 03:33:00,78
D643,Illovo Raw Bulk,"",2015-08-20 15:50:00,2015-08-20 15:50:00,"3,871.49",188,2015-08-20 18:10:00,78
D644,Illovo Raw Bulk,"",2015-08-20 01:22:00,2015-08-20 01:22:00,"3,733.94",140,2015-08-20 02:06:00,78
D644,Illovo Raw Bulk,"",2015-08-20 05:50:00,2015-08-20 05:50:00,"7,879.72",434,2015-08-20 06:10:00,0
D646,Illovo Raw Bulk,"",2015-08-20 08:30:00,2015-08-20 08:30:00,"7,668.86",288,2015-08-20 10:10:00,0
D646,Illovo Raw Bulk,"",2015-08-20 20:50:00,2015-08-20 20:50:00,"3,763.73",310,2015-08-20 21:15:00,78
D647,Illovo Raw Bulk,"",2015-08-20 04:20:00,2015-08-20 04:20:00,"3,772.49",188,2015-08-20 04:30:00,78
D647,Illovo Raw Bulk,"",2015-08-20 12:40:00,2015-08-20 12:40:00,"3,898.65",132,2015-08-20 13:00:00,78
D647,Illovo Raw Bulk,"",2015-08-20 19:50:00,2015-08-20 19:50:00,"3,856.59",167,2015-08-20 20:20:00,78
D648,Illovo Raw Bulk,"",2015-08-20 00:10:00,2015-08-20 00:10:00,"3,672.61",151,2015-08-20 00:30:00,78
D648,Illovo Raw Bulk,"",2015-08-20 03:50:00,2015-08-20 03:50:00,"3,832.06",150,2015-08-20 04:00:00,78
D648,Illovo Raw Bulk,"",2015-08-20 12:55:00,2015-08-20 12:55:00,"3,907.41",193,2015-08-20 14:00:00,78
D648,Illovo Raw Bulk,"",2015-08-20 07:50:00,2015-08-20 07:50:00,"3,698.89",151,2015-08-20 08:45:00,78
D649,Illovo Raw Bulk,"",2015-08-20 01:20:00,2015-08-20 01:20:00,"3,804.52",132,2015-08-20 02:00:00,225
D649,Illovo Raw Bulk,"",2015-08-20 07:30:00,2015-08-20 07:30:00,"3,758.31",112,2015-08-20 08:15:00,225
D649,Illovo Raw Bulk,"",2015-08-20 13:28:00,2015-08-20 13:28:00,"3,730.43",143,2015-08-20 14:15:00,78
D650,Illovo Raw Bulk,"",2015-08-19 22:40:00,2015-08-19 22:40:00,"3,818.04",145,2015-08-20 00:05:00,78
D650,Illovo Raw Bulk,"",2015-08-20 05:50:00,2015-08-20 05:50:00,"8,024.00",425,2015-08-20 06:30:00,0
D651,Illovo Raw Bulk,"",2015-08-20 08:10:00,2015-08-20 08:10:00,"3,738.32",163,2015-08-20 08:40:00,78
D651,Illovo Raw Bulk,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,581.50",186,2015-08-20 15:40:00,78
D652,Illovo Raw Bulk,"",2015-08-19 23:35:00,2015-08-19 23:35:00,"4,076.52",339,2015-08-20 00:15:00,0
D652,Illovo Raw Bulk,"",2015-08-20 11:30:00,2015-08-20 11:30:00,"3,957.20",304,2015-08-20 11:45:00,0
D653,Illovo Raw Bulk,"",2015-08-20 02:35:00,2015-08-20 02:35:00,"2,822.79",172,2015-08-20 02:55:00,78
D653,Illovo Raw Bulk,"",2015-08-20 08:25:00,2015-08-20 08:25:00,"2,969.98",163,2015-08-20 10:00:00,78
D653,Illovo Raw Bulk,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,069.85",147,2015-08-20 16:33:00,78
D653,Illovo Raw Bulk,"",2015-08-20 21:30:00,2015-08-20 21:30:00,"2,885.87",192,2015-08-20 21:40:00,78
D654,Illovo Raw Bulk,"",2015-08-20 22:25:00,2015-08-20 22:25:00,"2,971.73",192,2015-08-20 23:00:00,78
D654,Illovo Raw Bulk,"",2015-08-20 02:30:00,2015-08-20 02:25:00,"5,416.56",470,2015-08-20 02:45:00,106
D654,Illovo Raw Bulk,"",2015-08-20 12:30:00,2015-08-20 12:30:00,"3,596.70",96,2015-08-20 13:00:00,76.3
242,Festive,"",2015-08-20 05:34:00,2015-08-20 05:34:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),137,2015-08-20 06:25:00,0
242,Festive,"",2015-08-20 11:50:00,2015-08-20 11:50:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),130,2015-08-20 11:55:00,0
JGB965NW,PPC-Dwaalboom,"",2015-08-20 11:20:00,2015-08-20 11:20:00,"2,985.60",838,2015-08-20 11:20:00,316
D624,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"4,300.00",40,(none),40
D625,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"5,200.00",60,(none),60
D626,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"3,900.00",40,(none),40
D629,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"4,200.00",40,(none),40
D630,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"3,900.00",40,(none),40
D631,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"3,800.00",60,(none),60
D632,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"4,200.00",40,(none),40
X004,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",475,2015-08-20 01:00:00,196
545230,PPC-Hercules F & V,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"6,555.23",80,2015-08-20 04:00:00,30
D634,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"6,990.73",448,2015-08-20 12:00:00,0
D635,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"7,027.29",452,2015-08-20 12:00:00,0
D694,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"8,798.62",430,2015-08-20 12:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-20 00:00:00,0
140269,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-20 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-20 00:00:00,0
140253,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-20 00:00:00,0
D636,RE,"",(none),(none),"2,896.01",0,2015-08-20 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545226,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
T2998,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545225,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-20 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-20 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-20 00:00:00,0
D591,RE,"",(none),(none),"2,590.13",0,2015-08-20 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340020,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,267.32",0,2015-08-20 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-21 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"3,876.76",0,2015-08-21 00:00:00,0
644259,PPC-Heriotdale F & V,"",(none),(none),"4,035.92",0,2015-08-20 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
545226,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
644259,PPC-Heriotdale F & V,"",(none),(none),"4,035.92",0,2015-08-21 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
545225,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
