Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444051,Idwala,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"12,327.62",888,2015-09-01 06:00:00,160
444053,Idwala,"",2015-09-01 23:00:00,2015-09-01 23:00:00,"12,392.42",896,2015-09-01 23:00:00,160
Xheko 01,PPC-Slurry,"",2015-09-01 00:30:00,2015-09-01 00:30:00,253.36,92,2015-09-01 00:30:00,118
Seitshiro 01,PPC-Slurry,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"4,472.00",602,2015-09-01 16:00:00,273
D27,RE,"",2015-09-01 07:05:00,2015-09-01 16:10:00,"3,053.32",154,2015-09-01 16:15:00,0
444054,Tongaat Hulett Starch,"",2015-09-01 09:05:00,2015-09-01 09:05:00,"2,669.44",83,2015-09-01 09:20:00,150
444054,Tongaat Hulett Starch,"",2015-09-01 14:46:00,2015-09-01 14:46:00,"3,575.09",67,2015-09-01 15:01:00,80
444054,Tongaat Hulett Starch,"",2015-09-01 21:22:00,2015-09-01 21:22:00,"3,541.56",181,2015-09-01 21:22:00,80
444055,Tongaat Hulett Starch,"",2015-09-01 17:17:00,2015-09-01 17:17:00,"6,069.88",352,2015-09-01 17:32:00,230
444056,Tongaat Hulett Starch,"",2015-09-01 23:42:00,2015-09-01 23:42:00,"4,478.63",198,2015-09-01 23:58:00,673
444057,Tongaat Hulett Starch,"",2015-09-01 10:18:00,2015-09-01 10:18:00,"2,915.50",70,2015-09-01 10:33:00,82
444058,Tongaat Hulett Starch,"",2015-09-01 20:25:00,2015-09-01 20:25:00,"3,428.33",183,2015-09-01 20:40:00,90
444059,Tongaat Hulett Starch,"",2015-09-01 07:13:00,2015-09-01 07:13:00,"2,065.22",37,2015-09-01 07:26:00,63
444059,Tongaat Hulett Starch,"",2015-09-01 14:57:00,2015-09-01 14:57:00,"6,344.20",336,2015-09-01 15:12:00,252
444060,Tongaat Hulett Starch,"",2015-09-01 03:47:00,2015-09-01 03:47:00,"4,051.06",119,2015-09-01 03:56:00,118
444060,Tongaat Hulett Starch,"",2015-09-01 16:28:00,2015-09-01 16:28:00,"6,549.77",346,2015-09-01 16:43:00,280
444061,Tongaat Hulett Starch,"",2015-09-01 02:01:00,2015-09-01 02:01:00,"14,390.97",760,2015-09-01 02:14:00,673
444062,Tongaat Hulett Starch,"",2015-09-01 14:39:00,2015-09-01 14:39:00,"2,500.02",196,2015-09-01 14:54:00,100
444062,Tongaat Hulett Starch,"",2015-09-01 22:17:00,2015-09-01 22:17:00,"2,329.99",15,2015-09-01 22:35:00,20
444063,Tongaat Hulett Starch,"",2015-09-01 09:10:00,2015-09-01 09:10:00,"2,590.89",27,2015-09-01 09:23:00,40
444064,Tongaat Hulett Starch,"",2015-09-01 12:06:00,2015-09-01 12:06:00,"2,566.50",47,2015-09-01 12:25:00,40
444064,Tongaat Hulett Starch,"",2015-09-01 20:07:00,2015-09-01 20:07:00,"2,569.83",33,2015-09-01 20:20:00,40
444065,Tongaat Hulett Starch,"",2015-09-01 13:12:00,2015-09-01 13:12:00,"2,494.98",73,2015-09-01 13:32:00,36
444071,Illovo Refined GBD F and V,"",2015-09-01 01:00:00,2015-09-01 01:05:00,"2,020.76",35,2015-09-01 01:25:00,11.7
444071,Illovo Refined GBD F and V,"",2015-09-01 17:27:00,2015-09-01 17:27:00,"2,188.16",68,2015-09-01 17:35:00,35
444071,Illovo Refined GBD F and V,"",2015-09-01 23:30:00,2015-09-01 23:30:00,"4,171.71",31.5,2015-09-01 23:35:00,31.5
444073,Coca Cola Canners,"",2015-09-01 09:41:00,2015-09-01 09:41:00,"15,088.32",956,2015-09-01 10:15:00,1080
444074,PPC-PE F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"5,241.05",22,2015-09-01 08:00:00,0
444076,PPC-PE F & V,"",2015-09-01 09:00:00,2015-09-01 10:00:00,"2,999.43",41,2015-09-01 10:00:00,93
444076,PPC-PE F & V,"",2015-09-01 13:30:00,2015-09-01 13:30:00,"2,822.61",27,2015-09-01 13:30:00,0
444077,PPC-PE F & V,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"3,365.70",70,2015-09-01 06:30:00,128.86
444077,PPC-PE F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,544.75",5,2015-09-01 11:00:00,0
444068,PPC-Slurry F & V,"",2015-09-01 00:20:00,2015-09-01 00:20:00,"8,239.33",600,2015-09-01 00:20:00,433
444068,PPC-Slurry F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"12,616.33",603,2015-09-01 14:56:00,433
444066,PPC-Slurry F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"22,094.37",1088,2015-09-01 01:10:00,521
444067,PPC-Slurry F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"22,206.67",1098,2015-09-01 01:10:00,521
D551,Illovo Refined KZN F and V,"",2015-09-01 02:50:00,2015-09-01 02:50:00,"2,789.64",140,2015-09-01 03:20:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-01 14:15:00,2015-09-01 14:15:00,"2,812.54",142,2015-09-01 14:30:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-01 10:50:00,2015-09-01 10:50:00,"3,276.79",148,2015-09-01 11:15:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-01 21:00:00,2015-09-01 21:10:00,"4,733.03",137,2015-09-01 22:10:00,54.8
D550,Coca Cola Canners,"",2015-09-01 10:30:00,2015-09-01 10:30:00,"15,135.47",980,2015-09-01 10:30:00,1080
545250,Toyota X-Dock,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"18,579.97",1193,2015-09-01 13:30:00,587
545251,Toyota X-Dock,"",2015-09-01 18:00:00,2015-09-01 18:10:00,"18,579.97",1207,2015-09-01 18:20:00,587
545252,Toyota X-Dock,"",2015-09-01 07:30:00,2015-09-01 07:30:00,"18,579.97",1200,2015-09-01 07:40:00,587
545253,Toyota X-Dock,"",2015-09-01 22:00:00,2015-09-01 22:10:00,"18,579.97",1231,2015-09-01 22:20:00,587
D558,PPC-PE F & V,"",2015-09-01 09:00:00,2015-09-01 09:30:00,"6,062.33",183,2015-09-01 09:30:00,264
D563,PPC - Kraaifontein,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"14,288.02",869,2015-09-01 06:05:00,854
D564,PPC-George F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"6,242.07",176,2015-09-01 07:00:00,132
D565,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"4,246.65",284,2015-09-01 04:05:00,397.5
D565,PPC-Kraaifontein F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"1,702.55",37,2015-09-01 13:10:00,115.52
D565,PPC-Kraaifontein F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"1,918.85",58,2015-09-01 15:10:00,115.52
D566,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"7,631.47",466,2015-09-01 04:10:00,491.11
D567,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"1,444.29",44,2015-09-01 04:05:00,115.52
D567,PPC-Kraaifontein F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"1,372.19",37,2015-09-01 07:05:00,21.1
D567,PPC-Kraaifontein F & V,"",2015-09-01 10:30:00,2015-09-01 10:30:00,"1,773.89",76,2015-09-01 10:35:00,80
D567,PPC-Kraaifontein F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"1,464.89",46,2015-09-01 16:10:00,115.52
D568,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:05:00,"4,444.04",294,2015-09-01 04:10:00,397.5
D568,PPC-Kraaifontein F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,322.24",88,2015-09-01 13:10:00,239.5
D559,PPC-PE F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"15,303.67",655,2015-09-01 13:00:00,301
D560,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:05:00,"3,763.31",205,2015-09-01 04:10:00,21.3
D560,PPC-Kraaifontein F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"2,444.91",77,2015-09-01 10:05:00,50
D560,PPC-Kraaifontein F & V,"",2015-09-01 13:00:00,2015-09-01 13:10:00,"2,877.51",119,2015-09-01 13:15:00,80
D561,PPC-Kraaifontein F & V,"",2015-09-01 09:00:00,2015-09-01 09:20:00,"2,156.51",49,2015-09-01 09:25:00,115.52
D561,PPC-Kraaifontein F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"1,826.91",17,2015-09-01 12:35:00,133.33
D561,PPC-Kraaifontein F & V,"",2015-09-01 15:30:00,2015-09-01 15:30:00,"4,044.27",112,2015-09-01 15:39:00,50
E16,PPC-Kraaifontein F & V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"2,486.11",81,2015-09-01 06:05:00,50
E16,PPC-Kraaifontein F & V,"",2015-09-01 10:30:00,2015-09-01 10:30:00,"3,196.81",150,2015-09-01 10:35:00,100
E16,PPC-Kraaifontein F & V,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"3,289.51",159,2015-09-01 17:10:00,21.3
E17,PPC-Kraaifontein F & V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"1,764.35",43,2015-09-01 06:05:00,133.33
E17,PPC-Kraaifontein F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"1,671.65",34,2015-09-01 10:05:00,1
E17,PPC-Kraaifontein F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"2,413.25",106,2015-09-01 16:10:00,216.55
D588,RE,"",2015-09-01 07:05:00,2015-09-01 16:10:00,"3,667.18",128,2015-09-01 16:15:00,0
D590,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"6,128.50",446,2015-09-01 07:00:05,15
DS579,Premier Foods-Durban,"",2015-09-01 05:00:00,2015-09-01 05:00:00,"1,980.01",43,2015-09-01 05:00:00,0
DS579,Premier Foods-Durban,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,224.45",57,2015-09-01 13:00:00,0
CG72GPGP,Meadow Feeds-Randfontein F & V,"",2015-09-01 10:50:00,2015-09-01 10:50:00,"1,848.80",31,2015-09-01 11:15:00,65
CG72GPGP,Meadow Feeds-Randfontein F & V,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,944.90",305,2015-09-01 20:15:00,199
D586,RE,"",2015-09-01 06:00:00,(none),"3,207.63",0,(none),0
E39,PPC-Slurry F & V,"",2015-09-01 00:15:00,2015-09-01 00:15:00,"6,866.88",435,2015-09-01 00:15:00,420
E39,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"11,469.12",646,2015-09-01 15:51:00,312
E40,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"5,313.12",206,2015-09-01 01:19:00,16
E40,PPC-Hercules F & V,"",2015-09-01 12:00:00,2015-09-01 12:09:00,"4,330.26",110,2015-09-01 12:22:00,47
D577,Illovo Refined GBD F and V,"",2015-09-01 07:00:00,2015-09-01 07:05:00,"3,099.56",163,2015-09-01 08:30:00,61.7
D577,Illovo Refined GBD F and V,"",2015-09-01 17:55:00,2015-09-01 17:55:00,"3,099.56",166,2015-09-01 18:00:00,61.7
D615,RE,"",2015-09-01 07:05:00,2015-09-01 16:10:00,"3,408.58",267,2015-09-01 16:15:00,0
D585,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,724.68",325,2015-09-01 07:00:05,15
D584,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"2,809.08",157,2015-09-01 12:00:00,0
D587,RE,"",2015-09-01 06:00:00,(none),"4,698.23",145,(none),0
D583,Idwala,"",2015-09-01 06:00:00,2015-09-01 05:55:00,"5,008.31",407,2015-09-01 06:10:00,0
D583,Idwala,"",2015-09-02 00:00:00,2015-09-01 22:20:00,"10,110.73",403,2015-09-01 22:40:00,0
D582,Idwala,"",2015-09-02 00:00:00,2015-09-01 18:58:00,"4,638.21",150,2015-09-01 19:25:00,0
HMB802MP,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"2,985.60",226,2015-09-01 01:00:00,226
D569,Idwala,"",2015-09-01 06:00:00,2015-09-01 08:00:00,"3,291.11",195,2015-09-01 08:30:00,0
D569,Idwala,"",2015-09-01 18:00:00,2015-09-01 21:20:00,"7,502.82",398,2015-09-01 21:35:00,0
144040,Festive,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"2,047.12",143,2015-09-01 16:55:00,0
144040,Festive,"",2015-09-01 22:00:00,2015-09-01 22:00:00,"2,846.88",152,2015-09-01 22:23:00,0
144040,Festive,"",2015-09-01 04:26:00,2015-09-01 04:26:00,"2,086.87",148,2015-09-01 05:28:00,0
144040,Festive,"",2015-09-01 10:15:00,2015-09-01 10:15:00,"2,007.37",138,2015-09-01 10:45:00,0
144041,Festive,"",2015-09-01 16:39:00,2015-09-01 16:39:00,"2,533.39",166,2015-09-01 18:45:00,0
144041,Festive,"",2015-09-01 05:00:00,2015-09-01 05:00:00,"2,509.54",163,2015-09-01 06:00:00,0
144041,Festive,"",2015-09-01 11:16:00,2015-09-01 11:16:00,"2,318.74",139,2015-09-01 11:40:00,0
144042,Festive,"",2015-09-01 16:35:00,2015-09-01 16:35:00,"2,039.17",142,2015-09-01 17:31:00,0
144042,Festive,"",2015-09-01 22:43:00,2015-09-01 22:43:00,"2,743.53",139,2015-09-01 22:52:00,0
144042,Festive,"",2015-09-01 02:40:00,2015-09-01 02:40:00,"2,063.02",145,2015-09-01 05:00:00,0
144042,Festive,"",2015-09-01 09:55:00,2015-09-01 09:55:00,"2,039.17",142,2015-09-01 10:04:00,0
144043,Festive,"",2015-09-01 19:00:00,2015-09-01 19:00:00,"4,642.77",126,2015-09-01 20:23:00,0
144046,Festive,"",2015-09-01 17:11:00,2015-09-01 17:11:00,"2,326.69",140,2015-09-01 19:15:00,0
144046,Festive,"",2015-09-01 05:32:00,2015-09-01 05:32:00,"2,318.74",139,2015-09-01 06:45:00,0
144046,Festive,"",2015-09-01 11:45:00,2015-09-01 11:45:00,"2,318.74",139,2015-09-01 12:13:00,0
144045,Festive,"",2015-09-01 16:41:00,2015-09-01 16:41:00,"1,919.92",127,2015-09-01 18:01:00,0
144045,Festive,"",2015-09-01 23:11:00,2015-09-01 23:11:00,"2,743.53",139,2015-09-01 23:16:00,0
144045,Festive,"",2015-09-01 03:45:00,2015-09-01 03:45:00,"2,158.42",157,2015-09-01 03:55:00,0
144045,Festive,"",2015-09-01 09:20:00,2015-09-01 09:20:00,"2,198.17",162,2015-09-01 09:35:00,0
144047,Festive,"",2015-09-01 20:46:00,2015-09-01 20:46:00,"2,318.74",139,2015-09-01 20:54:00,0
144047,Festive,"",2015-09-01 12:47:00,2015-09-01 12:47:00,"2,350.54",143,2015-09-01 12:50:00,0
144047,Festive,"",2015-09-01 06:25:00,2015-09-01 06:25:00,"2,374.39",146,2015-09-01 07:17:00,0
144048,Festive,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"2,941.49",141,2015-09-01 08:10:00,0
144048,Festive,"",2015-09-01 12:58:00,2015-09-01 12:58:00,"2,933.54",140,2015-09-01 13:26:00,0
649001,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,862.82",67.7,2015-09-01 01:00:00,67.7
E41,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"5,555.36",165,2015-09-01 04:50:00,295
E41,PPC-Heriotdale F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"6,406.08",344,2015-09-01 10:05:00,338
D619,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:11:00,"3,049.33",83,2015-09-01 01:24:00,35
D619,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"3,082.95",85,2015-09-01 10:22:00,35
D619,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:12:00,"2,023.92",22,2015-09-01 15:22:00,10
545231,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"2,398.38",46,2015-09-01 04:50:00,0
545231,PPC-Heriotdale F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"2,366.02",44,2015-09-01 09:05:00,0
545231,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,430.74",33,2015-09-01 14:05:00,179.14
D637,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,862.82",67.7,2015-09-01 01:00:00,67.7
D638,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,862.82",67.7,2015-09-01 01:00:00,67.7
D639,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"14,973.44",360,2015-09-01 01:00:00,360
D616,Illovo Refined GBD F and V,"",2015-09-01 06:00:00,2015-09-01 06:05:00,"2,522.96",99,2015-09-01 06:30:00,31.5
D616,Illovo Refined GBD F and V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"2,522.96",90,2015-09-01 15:05:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-01 05:30:00,2015-09-01 05:30:00,"1,775.97",71,2015-09-01 05:30:00,35
D617,Illovo Refined GBD F and V,"",2015-09-01 12:00:00,2015-09-01 12:40:00,"1,775.97",70,2015-09-01 13:00:00,35
D617,Illovo Refined GBD F and V,"",2015-09-01 19:35:00,2015-09-01 19:35:00,"2,110.77",91,2015-09-01 19:40:00,31.5
D641,Illovo Raw Bulk,"",2015-09-01 02:40:00,2015-09-01 02:40:00,"2,963.15",168,2015-09-01 02:50:00,76.3
D641,Illovo Raw Bulk,"",2015-09-01 14:20:00,2015-09-01 14:20:00,"4,025.39",170,2015-09-01 15:00:00,0
D642,Illovo Raw Bulk,"",2015-09-01 10:15:00,2015-09-01 10:15:00,"4,193.41",298,2015-09-01 10:30:00,0
D642,Illovo Raw Bulk,"",2015-09-01 16:15:00,2015-09-01 16:15:00,"3,890.23",170,2015-09-01 17:00:00,0
D643,Illovo Raw Bulk,"",2015-09-01 11:43:00,2015-09-01 11:43:00,"3,683.12",184,2015-09-01 13:42:00,78
D643,Illovo Raw Bulk,"",2015-09-01 21:12:00,2015-09-01 21:12:00,"3,795.64",153,2015-09-01 22:10:00,225
D644,Illovo Raw Bulk,"",2015-09-01 20:40:00,2015-09-01 20:40:00,"3,616.54",170,2015-09-01 21:20:00,78
D644,Illovo Raw Bulk,"",2015-09-01 11:05:00,2015-09-01 11:05:00,"4,242.12",320,2015-09-01 11:25:00,0
D646,Illovo Raw Bulk,"",2015-09-01 11:20:00,2015-09-01 11:20:00,"3,698.89",164,2015-09-01 11:50:00,78
D646,Illovo Raw Bulk,"",2015-09-01 15:35:00,2015-09-01 15:35:00,"3,695.39",180,2015-09-01 16:15:00,78
D646,Illovo Raw Bulk,"",2015-09-01 21:40:00,2015-09-01 21:40:00,"3,693.64",193,2015-09-01 23:16:00,78
D647,Illovo Raw Bulk,"",2015-09-01 12:10:00,2015-09-01 12:10:00,"3,702.40",170,2015-09-01 14:25:00,78
D647,Illovo Raw Bulk,"",2015-09-01 20:30:00,2015-09-01 20:30:00,"3,714.66",179,2015-09-01 20:40:00,78
D648,Illovo Raw Bulk,"",2015-08-31 23:00:00,2015-08-31 23:00:00,"7,805.73",588,2015-09-01 01:25:00,0
D648,Illovo Raw Bulk,"",2015-09-01 21:25:00,2015-09-01 21:25:00,"3,704.15",170,2015-09-01 23:00:00,78
D649,Illovo Raw Bulk,"",2015-09-01 01:05:00,2015-09-01 01:05:00,"7,861.23",432,2015-09-01 04:45:00,0
D649,Illovo Raw Bulk,"",2015-09-01 20:35:00,2015-09-01 20:35:00,"3,770.73",171,2015-09-01 21:05:00,78
D650,Illovo Raw Bulk,"",2015-09-01 21:10:00,2015-09-01 21:10:00,"3,732.19",170,2015-09-01 22:50:00,78
D650,Illovo Raw Bulk,"",2015-09-01 11:35:00,2015-09-01 11:35:00,"4,276.21",321,2015-09-01 12:10:00,0
D651,Illovo Raw Bulk,"",2015-08-31 22:10:00,2015-08-31 22:10:00,"7,916.72",227,2015-09-01 01:40:00,0
D651,Illovo Raw Bulk,"",2015-09-01 12:23:00,2015-09-01 12:23:00,"3,579.74",178,2015-09-01 14:20:00,78
D651,Illovo Raw Bulk,"",2015-09-01 20:45:00,2015-09-01 20:45:00,"3,749.71",170,2015-09-01 21:52:00,78
D652,Illovo Raw Bulk,"",2015-09-01 11:31:00,2015-09-01 11:31:00,"3,709.41",181,2015-09-01 12:51:00,78
D653,Illovo Raw Bulk,"",2015-09-01 03:15:00,2015-09-01 03:15:00,"4,008.34",164,2015-09-01 03:30:00,0
D653,Illovo Raw Bulk,"",2015-09-01 14:05:00,2015-09-01 14:05:00,"4,096.01",160,2015-09-01 14:25:00,0
D653,Illovo Raw Bulk,"",2015-09-01 20:35:00,2015-09-01 20:35:00,"3,957.20",170,2015-09-01 20:50:00,0
D654,Illovo Raw Bulk,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"2,899.89",170,2015-09-01 12:00:00,78
D654,Illovo Raw Bulk,"",2015-09-01 16:30:00,2015-09-01 16:30:00,"2,840.32",156,2015-09-01 16:45:00,78
242,Festive,"",2015-09-01 17:50:00,2015-09-01 17:50:00,"2,997.14",148,2015-09-01 19:52:00,0
242,Festive,"",2015-09-01 08:30:00,2015-09-01 08:30:00,"2,965.34",144,2015-09-01 08:50:00,0
D624,CORROBRIK-AVOCA,"",2015-09-01 06:00:00,2015-09-01 06:55:00,"3,919.00",108,2015-09-01 07:00:00,40
D625,CORROBRIK-AVOCA,"",2015-09-01 06:00:00,2015-09-01 06:55:00,"2,036.91",34,2015-09-01 07:00:00,0
D625,CORROBRIK-AVOCA,"",2015-09-01 10:00:00,2015-09-01 11:35:00,"3,235.09",54,2015-09-01 11:40:00,0
D626,CORROBRIK-AVOCA,"",2015-09-01 06:00:00,2015-09-01 10:00:00,"2,429.70",106,2015-09-01 10:05:00,0
D626,CORROBRIK-AVOCA,"",2015-09-01 10:00:00,2015-09-01 14:50:00,"2,842.30",124,2015-09-01 14:55:00,0
D627,CORROBRIK-AVOCA,"",2015-09-01 06:00:00,2015-09-01 10:25:00,"3,719.00",227,2015-09-01 10:30:00,40
D628,CORROBRIK-AVOCA,"",2015-09-01 06:00:00,2015-09-01 09:05:00,"3,802.00",217,2015-09-01 09:10:00,40
D629,CORROBRIK-AVOCA,"",2015-09-01 06:00:00,2015-09-01 09:05:00,"1,550.51",34,2015-09-01 09:10:00,0
D629,CORROBRIK-AVOCA,"",2015-09-01 10:00:00,2015-09-01 11:50:00,"1,322.49",29,2015-09-01 11:55:00,0
D630,CORROBRIK-AVOCA,"",2015-09-01 06:00:00,2015-09-01 11:20:00,"7,886.00",180,2015-09-01 11:25:00,40
D631,CORROBRIK-AVOCA,"",2015-09-01 06:00:00,2015-09-01 09:05:00,"11,380.00",232,2015-09-01 09:10:00,40
D632,CORROBRIK-AVOCA,"",2015-09-01 06:00:00,2015-09-01 09:05:00,"5,270.00",279,2015-09-01 09:10:00,40
D633,CORROBRIK-AVOCA,"",2015-09-01 06:00:00,2015-09-01 06:55:00,"6,100.00",8,2015-09-01 07:00:00,40
D634,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"6,401.77",373,2015-09-01 12:00:00,0
D635,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"5,387.23",262,2015-09-01 12:00:00,0
D694,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"6,064.96",394,2015-09-01 12:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-01 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-01 00:00:00,0
T2900,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
T12063,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-01 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-01 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-01 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-01 00:00:00,0
D589,RE,"",(none),(none),"2,676.46",0,2015-09-01 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-01 00:00:00,0
343092,PPC-Kraaifontein F & V,"",(none),(none),"5,461.67",0,2015-09-01 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-02 00:00:00,0
D15,RE,"",(none),(none),"1,831.21",0,2015-09-02 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
545226,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-02 00:00:00,0
T2986,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-02 00:00:00,0
T12063,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-02 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-02 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-02 00:00:00,0
545226,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-02 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-02 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-01 00:00:00,0
541018,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-01 00:00:00,0
D559,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
D572,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
