Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
144045,Festive,"",2015-09-22 16:37:00,2015-09-22 16:37:00,"3,267.44",182,2015-09-22 19:10:00,0
144047,Festive,"",2015-09-22 05:24:00,2015-09-22 05:24:00,"2,525.44",165,2015-09-22 07:46:00,0
144047,Festive,"",2015-09-22 23:22:00,2015-09-22 23:22:00,"6,102.92",157,2015-09-22 23:40:00,0
144048,Festive,"",2015-09-22 04:08:00,2015-09-22 04:08:00,"2,994.49",224,2015-09-22 06:30:00,0
144048,Festive,"",2015-09-22 18:11:00,2015-09-22 18:11:00,"2,469.79",158,2015-09-22 21:10:00,0
649001,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"6,809.06",240,2015-09-22 01:00:00,67.7
D608,Anglo American New,"",2015-09-22 00:37:00,2015-09-22 00:37:00,"6,729.78",205,2015-09-22 00:37:00,200
D608,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:10:00,"6,792.51",206,2015-09-22 11:18:00,200
D609,Anglo American New,"",2015-09-22 00:30:00,2015-09-22 00:30:00,"6,618.56",206,2015-09-22 00:30:00,200
D609,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 09:16:00,"6,607.16",205,2015-09-22 09:32:00,200
D609,Anglo American New,"",2015-09-22 20:00:00,2015-09-22 21:17:00,"6,614.29",204,2015-09-22 22:57:00,200
D610,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 08:55:00,"6,845.27",205,2015-09-22 09:40:00,200
D610,Anglo American New,"",2015-09-22 18:00:00,2015-09-22 18:45:00,"6,741.18",205,2015-09-22 19:40:00,200
D611,Anglo American New,"",2015-09-22 11:00:00,2015-09-22 13:25:00,"6,883.76",205,2015-09-22 14:13:00,200
D612,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 08:57:00,"6,711.24",206,2015-09-22 09:45:00,200
D612,Anglo American New,"",2015-09-22 20:00:00,2015-09-22 21:00:00,"6,621.42",205,2015-09-22 22:55:00,200
D613,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 08:40:00,"6,649.93",204,2015-09-22 09:36:00,200
D613,Anglo American New,"",2015-09-22 20:00:00,2015-09-22 21:00:00,"6,769.70",205,2015-09-22 23:01:00,200
D614,Anglo American New,"",2015-09-22 02:22:00,2015-09-22 02:22:00,"6,868.08",272,2015-09-22 02:22:00,200
D614,Anglo American New,"",2015-09-22 11:00:00,2015-09-22 13:35:00,"6,912.28",207,2015-09-22 15:32:00,200
D619,PPC-Hercules F & V,"",2015-09-22 01:00:00,(none),"10,303.71",340,(none),340
D637,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"14,683.52",672,2015-09-22 01:00:00,360
D638,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"6,809.06",277,2015-09-22 01:00:00,67.7
D639,PPC-Dwaalboom F & V,"",2015-09-22 13:31:00,2015-09-22 13:31:00,"6,809.06",313,2015-09-22 13:31:00,67.7
D616,Illovo Refined GBD F and V,"",2015-09-22 01:59:00,2015-09-22 01:59:00,"1,775.97",69,2015-09-22 02:05:00,35
D616,Illovo Refined GBD F and V,"",2015-09-22 07:00:00,2015-09-22 07:10:00,"2,687.37",174,2015-09-22 07:25:00,61.7
D616,Illovo Refined GBD F and V,"",2015-09-22 18:30:00,2015-09-22 18:30:00,"2,687.37",165,2015-09-22 18:35:00,61.7
D617,Illovo Refined GBD F and V,"",2015-09-22 05:03:00,2015-09-22 05:03:00,"2,522.96",31.5,2015-09-22 05:12:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-22 17:31:00,2015-09-22 17:31:00,"2,188.16",70,2015-09-22 17:36:00,35
D641,Illovo Raw Bulk,"",2015-09-22 05:00:00,2015-09-22 04:50:00,"3,835.44",170,2015-09-22 06:30:00,0
D641,Illovo Raw Bulk,"",2015-09-22 13:00:00,2015-09-22 12:45:00,"3,940.15",169,2015-09-22 13:00:00,0
D643,Illovo Raw Bulk,"",2015-09-21 21:24:00,2015-09-21 21:24:00,"3,704.15",194,2015-09-22 01:10:00,78
D643,Illovo Raw Bulk,"",2015-09-22 08:36:00,2015-09-22 08:36:00,"8,027.70",420,2015-09-22 10:00:00,0
D644,Illovo Raw Bulk,"",2015-09-22 17:15:00,2015-09-22 17:15:00,"7,846.43",317,2015-09-22 18:30:00,0
D645,Illovo Raw Bulk,"",2015-09-22 10:00:00,2015-09-22 10:20:00,"4,161.76",298,2015-09-22 10:40:00,0
D645,Illovo Raw Bulk,"",2015-09-22 20:20:00,2015-09-22 20:20:00,"8,064.69",286,2015-09-22 20:43:00,0
D646,Illovo Raw Bulk,"",2015-09-22 09:25:00,2015-09-22 09:25:00,"7,938.91",417,2015-09-22 10:25:00,0
D647,Illovo Raw Bulk,"",2015-09-21 22:00:00,2015-09-21 22:00:00,"6,422.64",67,2015-09-22 03:45:00,143
D647,Illovo Raw Bulk,"",2015-09-22 15:10:00,2015-09-22 15:10:00,"7,983.31",378,2015-09-22 15:50:00,0
D648,Illovo Raw Bulk,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"6,261.92",315,2015-09-22 08:50:00,143
D649,Illovo Raw Bulk,"",2015-09-22 10:20:00,2015-09-22 10:20:00,"7,994.40",323,2015-09-22 12:30:00,0
D650,Illovo Raw Bulk,"",2015-09-22 00:30:00,2015-09-22 00:30:00,"6,523.83",329,2015-09-22 04:50:00,143
D650,Illovo Raw Bulk,"",2015-09-22 20:40:00,2015-09-22 20:40:00,"8,186.77",285,2015-09-22 21:20:00,0
D651,Illovo Raw Bulk,"",2015-09-22 14:29:00,2015-09-22 14:29:00,"7,983.31",319,2015-09-22 15:00:00,0
D652,Illovo Raw Bulk,"",2015-09-22 01:20:00,2015-09-22 01:20:00,"2,920.27",137,2015-09-22 04:15:00,225
D652,Illovo Raw Bulk,"",2015-09-22 17:00:00,2015-09-22 17:00:00,"2,939.82",182,2015-09-22 18:10:00,225
D653,Illovo Raw Bulk,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"3,786.74",170,2015-09-22 01:40:00,0
D653,Illovo Raw Bulk,"",2015-09-22 09:00:00,2015-09-22 08:40:00,"3,976.68",169,2015-09-22 08:55:00,0
FRM824MP,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"8,411.20",1199,2015-09-22 01:00:00,868
D624,CORROBRIK-AVOCA,"",2015-09-22 06:00:00,(none),"4,200.00",40,(none),40
D626,CORROBRIK-AVOCA,"",2015-09-22 06:00:00,(none),"3,600.00",40,(none),40
D627,CORROBRIK-AVOCA,"",2015-09-22 06:00:00,(none),"4,300.00",100,(none),100
D628,CORROBRIK-AVOCA,"",2015-09-22 06:00:00,(none),"3,600.00",40,(none),40
D629,CORROBRIK-AVOCA,"",2015-09-22 06:00:00,(none),"3,800.00",40,(none),40
D630,CORROBRIK-AVOCA,"",2015-09-22 06:00:00,(none),"4,200.00",40,(none),40
D631,CORROBRIK-AVOCA,"",2015-09-22 06:00:00,(none),"3,600.00",40,(none),40
D632,CORROBRIK-AVOCA,"",2015-09-22 06:00:00,(none),"3,100.00",40,(none),40
X004,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"7,834.45",124,2015-09-22 04:05:00,518.66
X004,PPC-Kraaifontein F & V,"",2015-09-22 12:00:00,2015-09-22 11:50:00,"4,098.60",139,2015-09-22 11:55:00,518.66
D634,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"5,268.41",249,2015-09-22 07:00:00,0
D635,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,189.89",131,2015-09-22 07:00:00,91
D694,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,582.00",0,2015-09-22 07:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-22 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-22 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-23 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-22 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-22 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-23 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-22 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-23 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-23 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-22 00:00:00,0
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
T2912,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
538253,Toyota X-Dock F & V,"",(none),(none),"5,293.10",0,2015-09-22 00:00:00,0
D27,RE,"",(none),(none),"1,305.85",0,2015-09-22 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340022,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340031,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-22 00:00:00,0
140252,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-23 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-23 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-23 00:00:00,0
D18,RE,"",(none),(none),"2,213.02",0,2015-09-23 00:00:00,0
T2912,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
D694,RE,"",(none),(none),"2,582.00",0,2015-09-23 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340031,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-23 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
541018,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-22 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-22 00:00:00,0
