Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS39,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS44,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS45,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS64,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS67,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS73,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS65,Premier Foods-Empangeni,"",(none),(none),"2,390.40",0,2015-08-09 00:00:00,0
DS14,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
CG71GPGP,Meadow Feeds-Randfontein F & V,"",(none),(none),"3,119.32",0,2015-08-09 00:00:00,0
242,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144040,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144041,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144042,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144043,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144045,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144046,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144047,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144048,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-08 00:00:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-08 00:00:00,0
141003,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-08 00:00:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
541011,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
141003,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-09 00:00:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,476.68",0,2015-08-09 00:00:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-09 00:00:00,0
145002,Meadow Feeds-Standerton F & V,"",(none),(none),"5,150.23",0,2015-08-08 00:00:00,0
